fecha_primeros_sintomas;region;provincia;prop3d
2021-09-02;03;031;0.760544217687075
2021-09-03;03;031;0.638095238095238
2021-09-04;03;031;0.661904761904762
2021-09-05;03;031;0.626190476190476
2021-09-06;03;031;0.587074829931973
2021-09-07;03;031;0.615646258503401
2021-09-08;03;031;0.572789115646258
2021-09-09;03;031;0.620408163265306
2021-09-10;03;031;0.742857142857143
2021-09-11;03;031;0.79047619047619
2021-09-12;03;031;0.754761904761905
2021-09-13;03;031;0.814285714285714
2021-09-14;03;031;0.857142857142857
2021-09-15;03;031;0.908163265306122
2021-09-16;03;031;0.801020408163265
2021-09-17;03;031;0.71530612244898
2021-09-18;03;031;0.691496598639456
2021-09-19;03;031;0.736951144094001
2021-09-20;03;031;0.689332096474954
2021-09-21;03;031;0.689332096474954
2021-09-22;03;031;0.693867243867244
2021-09-23;03;031;0.801010101010101
2021-09-24;03;031;0.886724386724387
2021-09-25;03;031;0.824819624819625
2021-09-26;03;031;0.837806637806638
2021-09-27;03;031;0.821933621933622
2021-09-28;03;031;0.821933621933622
2021-09-29;03;031;0.837806637806638
2021-09-30;03;031;0.766378066378066
2021-10-01;03;031;0.766378066378066
2021-10-02;03;031;0.790867862296434
2021-10-03;03;031;0.775283446712018
2021-10-04;03;031;0.803061224489796
2021-10-05;03;031;0.78718820861678
2021-10-06;03;031;0.769331065759637
2021-10-07;03;031;0.793140589569161
2021-10-08;03;031;0.793140589569161
2021-10-09;03;031;0.759126984126984
2021-10-10;03;031;0.770891690009337
2021-10-11;03;031;0.806605975723623
2021-10-12;03;031;0.798669467787115
2021-10-13;03;031;0.76890756302521
2021-10-14;03;031;0.753034547152194
2021-10-15;03;031;0.610177404295051
2021-10-16;03;031;0.705415499533147
2021-10-17;03;031;0.650793650793651
2021-10-18;03;031;0.622222222222222
2021-10-19;03;031;0.62005772005772
2021-10-20;03;031;0.653391053391053
2021-10-21;03;031;0.65974025974026
2021-10-22;03;031;0.78755980861244
2021-10-23;03;031;0.756947563714481
2021-10-24;03;031;0.799804706571624
2021-10-25;03;031;0.818852325619243
2021-10-26;03;031;0.844826351593269
2021-10-27;03;031;0.835302542069459
2021-10-28;03;031;0.863873970640888
2021-10-29;03;031;0.848299319727891
2021-10-30;03;031;0.859863945578231
2021-10-31;03;031;0.874149659863946
2021-11-01;03;031;0.840816326530612
2021-11-02;03;031;0.777324263038549
2021-11-03;03;031;0.801133786848073
2021-11-04;03;031;0.785062358276644
2021-11-05;03;031;0.771718559218559
2021-11-06;03;031;0.760153933368219
2021-11-07;03;031;0.760153933368219
2021-11-08;03;031;0.794607714880824
2021-11-09;03;031;0.835543387395444
2021-11-10;03;031;0.817686244538301
2021-11-11;03;031;0.83127320106004
2021-11-12;03;031;0.819673689460529
2021-11-13;03;031;0.823500220072774
2021-11-14;03;031;0.818738315310869
2021-11-15;03;031;0.779522629036359
2021-11-16;03;031;0.781670856748496
2021-11-17;03;031;0.788538988616628
2021-11-18;03;031;0.783880603523461
2021-11-19;03;031;0.788415750915751
2021-11-20;03;031;0.800423140078313
2021-11-21;03;031;0.790899330554503
2021-11-22;03;031;0.798518378173551
2021-11-23;03;031;0.789164636676952
2021-11-24;03;031;0.785867933380249
2021-11-25;03;031;0.779565412371845
2021-11-26;03;031;0.789769494004498
2021-11-27;03;031;0.796144457783113
2021-11-28;03;031;0.811728873367529
2021-11-29;03;031;0.841146862785518
2021-11-30;03;031;0.860326756965412
2021-12-01;03;031;0.82949968929624
2021-12-02;03;031;0.839770464272897
2021-12-03;03;031;0.852015362232081
2021-12-04;03;031;0.82232348548138
2021-12-05;03;031;0.827373990531885
2021-12-06;03;031;0.81198197513987
2021-12-07;03;031;0.771135414293309
2021-12-08;03;031;0.789037311894455
2021-12-09;03;031;0.820783343640487
2021-12-10;03;031;0.811259534116677
2021-12-11;03;031;0.828946608946609
2021-12-12;03;031;0.823896103896104
2021-12-13;03;031;0.79034632034632
2021-12-14;03;031;0.811699703804967
2021-12-15;03;031;0.822103865469633
2021-12-16;03;031;0.798294341660109
2021-12-17;03;031;0.788770532136299
2021-12-18;03;031;0.774892981115891
2021-12-19;03;031;0.768832375055285
2021-12-20;03;031;0.811549461890019
2021-12-21;03;031;0.841624649859944
2021-12-22;03;031;0.840574229691877
2021-12-23;03;031;0.832637721755369
2021-12-24;03;031;0.773113912231559
2021-12-25;03;031;0.755451574569222
2021-12-26;03;031;0.745927765045412
2021-12-27;03;031;0.762734487734488
2021-12-28;03;031;0.75031212748604
2021-12-29;03;031;0.729707731881645
2021-12-30;03;031;0.713834716008629
2021-12-31;03;031;0.778120430294343
2022-01-01;03;031;0.771626923800837
2022-01-02;03;031;0.778220330394243
2022-01-03;03;031;0.751434616108529
2022-01-04;03;031;0.732606976356976
2022-01-05;03;031;0.748341242091242
2022-01-06;03;031;0.765072258822259
2022-01-07;03;031;0.781143687393687
2022-01-08;03;031;0.800071568023696
2022-01-09;03;031;0.802116035184442
2022-01-10;03;031;0.804176474744882
2022-01-11;03;031;0.82443746375587
2022-01-12;03;031;0.824901285648264
2022-01-13;03;031;0.821306557915605
2022-01-14;03;031;0.8286117527208
2022-01-15;03;031;0.818674881081801
2022-01-16;03;031;0.807211261644759
2022-01-17;03;031;0.802632507066005
2022-01-18;03;031;0.784400738834236
2022-01-19;03;031;0.785458832526259
2022-01-20;03;031;0.782674510401607
2022-01-21;03;031;0.764848387479942
2022-01-22;03;031;0.785727508359063
2022-01-23;03;031;0.781410396899095
2022-01-24;03;031;0.776879839736959
2022-01-25;03;031;0.766149045107859
2022-01-26;03;031;0.734649825274294
2022-01-27;03;031;0.718748270144233
2022-01-28;03;031;0.701822108313613
2022-01-29;03;031;0.69864750513901
2022-01-30;03;031;0.69834738509099
2022-01-31;03;031;0.695114083177314
2022-02-01;03;031;0.702363419505678
2022-02-02;03;031;0.72029631654913
2022-02-03;03;031;0.745828898002764
2022-02-04;03;031;0.761581663755529
2022-02-05;03;031;0.753016521527021
2022-02-06;03;031;0.735862291413923
2022-02-07;03;031;0.739612060213664
2022-02-08;03;031;0.751751527172408
2022-02-09;03;031;0.766903341991951
2022-02-10;03;031;0.768837065272058
2022-02-11;03;031;0.770619856045675
2022-02-12;03;031;0.78514705789478
2022-02-13;03;031;0.815132736376699
2022-02-14;03;031;0.833219763519824
2022-02-15;03;031;0.837098488201469
2022-02-16;03;031;0.842933892162014
2022-02-17;03;031;0.847304613736772
2022-02-18;03;031;0.854498755853132
2022-02-19;03;031;0.866959263877901
2022-02-20;03;031;0.876222807351971
2022-02-21;03;031;0.878870628138317
2022-02-22;03;031;0.883054674019443
2022-02-23;03;031;0.882457543609525
2022-02-24;03;031;0.885648563607268
2022-02-25;03;031;0.896652183071945
2022-02-26;03;031;0.901288388485352
2020-03-10;03;032;NA
2020-03-11;03;032;NA
2020-03-12;03;032;NA
2020-03-13;03;032;NA
2020-03-14;03;032;NA
2020-03-15;03;032;NA
2020-03-16;03;032;NA
2020-03-17;03;032;NA
2020-03-18;03;032;NA
2020-03-19;03;032;NA
2020-03-20;03;032;NA
2020-03-21;03;032;NA
2020-03-22;03;032;NA
2020-03-23;03;032;NA
2020-03-24;03;032;NA
2020-03-25;03;032;NA
2020-03-26;03;032;NA
2020-03-27;03;032;NA
2020-03-28;03;032;NA
2020-03-29;03;032;NA
2020-03-30;03;032;NA
2020-03-31;03;032;NA
2020-04-01;03;032;NA
2020-04-02;03;032;NA
2020-04-03;03;032;NA
2020-04-04;03;032;NA
2020-04-05;03;032;NA
2020-04-06;03;032;NA
2020-04-07;03;032;NA
2020-04-08;03;032;NA
2020-04-09;03;032;NA
2020-04-10;03;032;NA
2020-04-11;03;032;NA
2020-04-12;03;032;NA
2020-04-13;03;032;NA
2020-04-14;03;032;NA
2020-04-15;03;032;NA
2020-04-16;03;032;NA
2020-04-17;03;032;NA
2020-04-18;03;032;NA
2020-04-19;03;032;NA
2020-04-20;03;032;NA
2020-04-21;03;032;NA
2020-04-22;03;032;NA
2020-04-23;03;032;NA
2020-04-24;03;032;NA
2020-04-25;03;032;NA
2020-04-26;03;032;NA
2020-04-27;03;032;NA
2020-04-28;03;032;NA
2020-04-29;03;032;NA
2020-04-30;03;032;NA
2020-05-01;03;032;NA
2020-05-02;03;032;NA
2020-05-03;03;032;NA
2020-05-04;03;032;NA
2020-05-05;03;032;NA
2020-05-06;03;032;NA
2020-05-07;03;032;NA
2020-05-08;03;032;NA
2020-05-09;03;032;NA
2020-05-10;03;032;NA
2020-05-11;03;032;NA
2020-05-12;03;032;NA
2020-05-13;03;032;NA
2020-05-14;03;032;NA
2020-05-15;03;032;NA
2020-05-16;03;032;NA
2020-05-17;03;032;NA
2020-05-18;03;032;NA
2020-05-19;03;032;NA
2020-05-20;03;032;NA
2020-05-21;03;032;NA
2020-05-22;03;032;NA
2020-05-23;03;032;NA
2020-05-24;03;032;NA
2020-05-25;03;032;NA
2020-05-26;03;032;NA
2020-05-27;03;032;NA
2020-05-28;03;032;NA
2020-05-29;03;032;NA
2020-05-30;03;032;NA
2020-05-31;03;032;NA
2020-06-01;03;032;NA
2020-06-02;03;032;NA
2020-06-03;03;032;NA
2020-06-04;03;032;NA
2020-06-05;03;032;NA
2020-06-06;03;032;NA
2020-06-07;03;032;NA
2020-06-08;03;032;NA
2020-06-09;03;032;NA
2020-06-10;03;032;NA
2020-06-11;03;032;NA
2020-06-12;03;032;NA
2020-06-13;03;032;NA
2020-06-14;03;032;NA
2020-06-15;03;032;NA
2020-06-16;03;032;0.142857142857143
2020-06-17;03;032;NA
2020-06-18;03;032;NA
2020-06-19;03;032;NA
2020-06-20;03;032;NA
2020-06-21;03;032;NA
2020-06-22;03;032;NA
2020-06-23;03;032;NA
2020-06-24;03;032;NA
2020-06-25;03;032;NA
2020-06-26;03;032;NA
2020-06-27;03;032;NA
2020-06-28;03;032;NA
2020-06-29;03;032;NA
2020-06-30;03;032;NA
2020-07-01;03;032;NA
2020-07-02;03;032;NA
2020-07-03;03;032;NA
2020-07-04;03;032;NA
2020-07-05;03;032;NA
2020-07-06;03;032;NA
2020-07-07;03;032;NA
2020-07-08;03;032;NA
2020-07-09;03;032;NA
2020-07-10;03;032;NA
2020-07-11;03;032;NA
2020-07-12;03;032;NA
2020-07-13;03;032;NA
2020-07-14;03;032;NA
2020-07-15;03;032;NA
2020-07-16;03;032;NA
2020-07-17;03;032;NA
2020-07-18;03;032;NA
2020-07-19;03;032;NA
2020-07-20;03;032;NA
2020-07-21;03;032;NA
2020-07-22;03;032;NA
2020-07-23;03;032;NA
2020-07-24;03;032;NA
2020-07-25;03;032;NA
2020-07-26;03;032;NA
2020-07-27;03;032;NA
2020-07-28;03;032;NA
2020-07-29;03;032;NA
2020-07-30;03;032;NA
2020-07-31;03;032;NA
2020-08-01;03;032;NA
2020-08-02;03;032;NA
2020-08-03;03;032;NA
2020-08-04;03;032;NA
2020-08-05;03;032;NA
2020-08-06;03;032;NA
2020-08-07;03;032;NA
2020-08-08;03;032;NA
2020-08-09;03;032;NA
2020-08-10;03;032;NA
2020-08-11;03;032;0.0357142857142857
2020-08-12;03;032;0.0357142857142857
2020-08-13;03;032;0.0357142857142857
2020-08-14;03;032;0.0892857142857143
2020-08-15;03;032;0.117857142857143
2020-08-16;03;032;0.117857142857143
2020-08-17;03;032;0.153571428571429
2020-08-18;03;032;0.225
2020-08-19;03;032;0.225
2020-08-20;03;032;0.225
2020-08-21;03;032;0.171428571428571
2020-08-22;03;032;0.142857142857143
2020-08-23;03;032;0.142857142857143
2020-08-24;03;032;0.0714285714285714
2020-08-25;03;032;0.0285714285714286
2020-08-26;03;032;0.0285714285714286
2020-08-27;03;032;0.0642857142857143
2020-08-28;03;032;0.0642857142857143
2020-08-29;03;032;0.0642857142857143
2020-08-30;03;032;0.111904761904762
2020-08-31;03;032;0.111904761904762
2020-09-01;03;032;0.119047619047619
2020-09-02;03;032;0.166666666666667
2020-09-03;03;032;0.130952380952381
2020-09-04;03;032;0.130952380952381
2020-09-05;03;032;0.130952380952381
2020-09-06;03;032;0.154761904761905
2020-09-07;03;032;0.211904761904762
2020-09-08;03;032;0.247619047619048
2020-09-09;03;032;0.2
2020-09-10;03;032;NA
2020-09-11;03;032;NA
2020-09-12;03;032;NA
2020-09-13;03;032;NA
2020-09-14;03;032;NA
2020-09-15;03;032;NA
2020-09-16;03;032;NA
2020-09-17;03;032;NA
2020-09-18;03;032;0.0714285714285714
2020-09-19;03;032;0.119047619047619
2020-09-20;03;032;0.119047619047619
2020-09-21;03;032;0.226190476190476
2020-09-22;03;032;NA
2020-09-23;03;032;NA
2020-09-24;03;032;NA
2020-09-25;03;032;NA
2020-09-26;03;032;NA
2020-09-27;03;032;NA
2020-09-28;03;032;NA
2020-09-29;03;032;NA
2020-09-30;03;032;0.119047619047619
2020-10-01;03;032;0.261904761904762
2020-10-02;03;032;0.357142857142857
2020-10-03;03;032;0.285714285714286
2020-10-04;03;032;0.238095238095238
2020-10-05;03;032;0.238095238095238
2020-10-06;03;032;0.285714285714286
2020-10-07;03;032;0.285714285714286
2020-10-08;03;032;0.142857142857143
2020-10-09;03;032;0.0476190476190476
2020-10-10;03;032;0.19047619047619
2020-10-11;03;032;0.214285714285714
2020-10-12;03;032;NA
2020-10-13;03;032;NA
2020-10-14;03;032;NA
2020-10-15;03;032;NA
2020-10-16;03;032;NA
2020-10-17;03;032;NA
2020-10-18;03;032;NA
2020-10-19;03;032;NA
2020-10-20;03;032;NA
2020-10-21;03;032;NA
2020-10-22;03;032;NA
2020-10-23;03;032;NA
2020-10-24;03;032;NA
2020-10-25;03;032;NA
2020-10-26;03;032;NA
2020-10-27;03;032;NA
2020-10-28;03;032;NA
2020-10-29;03;032;NA
2020-10-30;03;032;NA
2020-10-31;03;032;NA
2020-11-01;03;032;NA
2020-11-02;03;032;NA
2020-11-03;03;032;NA
2020-11-04;03;032;NA
2020-11-05;03;032;NA
2020-11-06;03;032;NA
2020-11-07;03;032;NA
2020-11-08;03;032;NA
2020-11-09;03;032;NA
2020-11-10;03;032;NA
2020-11-11;03;032;NA
2020-11-12;03;032;NA
2020-11-13;03;032;NA
2020-11-14;03;032;NA
2020-11-15;03;032;NA
2020-11-16;03;032;NA
2020-11-17;03;032;NA
2020-11-18;03;032;NA
2020-11-19;03;032;NA
2020-11-20;03;032;NA
2020-11-21;03;032;NA
2020-11-22;03;032;NA
2020-11-23;03;032;NA
2020-11-24;03;032;NA
2020-11-25;03;032;NA
2020-11-26;03;032;NA
2020-11-27;03;032;NA
2020-11-28;03;032;NA
2020-11-29;03;032;NA
2020-11-30;03;032;NA
2020-12-01;03;032;NA
2020-12-02;03;032;NA
2020-12-03;03;032;NA
2020-12-04;03;032;NA
2020-12-05;03;032;NA
2020-12-06;03;032;NA
2020-12-07;03;032;NA
2020-12-08;03;032;NA
2020-12-09;03;032;NA
2020-12-10;03;032;NA
2020-12-11;03;032;NA
2020-12-12;03;032;NA
2020-12-13;03;032;NA
2020-12-14;03;032;NA
2020-12-15;03;032;NA
2020-12-16;03;032;NA
2020-12-17;03;032;NA
2020-12-18;03;032;NA
2020-12-19;03;032;NA
2020-12-20;03;032;NA
2020-12-21;03;032;NA
2020-12-22;03;032;NA
2020-12-23;03;032;NA
2020-12-24;03;032;NA
2020-12-25;03;032;NA
2020-12-26;03;032;NA
2020-12-27;03;032;NA
2020-12-28;03;032;NA
2020-12-29;03;032;NA
2020-12-30;03;032;NA
2020-12-31;03;032;NA
2021-01-01;03;032;NA
2021-01-02;03;032;NA
2021-01-03;03;032;NA
2021-01-04;03;032;NA
2021-01-05;03;032;NA
2021-01-06;03;032;NA
2021-01-07;03;032;0.122619047619048
2021-01-08;03;032;0.183843537414966
2021-01-09;03;032;0.183843537414966
2021-01-10;03;032;0.183843537414966
2021-01-11;03;032;0.175185528756957
2021-01-12;03;032;0.208951762523191
2021-01-13;03;032;0.191094619666048
2021-01-14;03;032;0.305380333951763
2021-01-15;03;032;0.272727272727273
2021-01-16;03;032;0.272727272727273
2021-01-17;03;032;0.344155844155844
2021-01-18;03;032;0.305194805194805
2021-01-19;03;032;0.214285714285714
2021-01-20;03;032;0.232142857142857
2021-01-21;03;032;0.149603174603175
2021-01-22;03;032;0.149603174603175
2021-01-23;03;032;0.197222222222222
2021-01-24;03;032;0.125793650793651
2021-01-25;03;032;0.125793650793651
2021-01-26;03;032;0.154365079365079
2021-01-27;03;032;NA
2021-01-28;03;032;NA
2021-01-29;03;032;NA
2021-01-30;03;032;NA
2021-01-31;03;032;NA
2021-02-01;03;032;NA
2021-02-02;03;032;NA
2021-02-03;03;032;0.357142857142857
2021-02-04;03;032;0.357142857142857
2021-02-05;03;032;0.452380952380952
2021-02-06;03;032;0.380952380952381
2021-02-07;03;032;0.380952380952381
2021-02-08;03;032;0.30952380952381
2021-02-09;03;032;0.30952380952381
2021-02-10;03;032;0.30952380952381
2021-02-11;03;032;0.166666666666667
2021-02-12;03;032;0.114285714285714
2021-02-13;03;032;0.114285714285714
2021-02-14;03;032;0.114285714285714
2021-02-15;03;032;0.195918367346939
2021-02-16;03;032;0.246938775510204
2021-02-17;03;032;0.246938775510204
2021-02-18;03;032;0.246938775510204
2021-02-19;03;032;0.251700680272109
2021-02-20;03;032;0.251700680272109
2021-02-21;03;032;0.251700680272109
2021-02-22;03;032;0.284353741496599
2021-02-23;03;032;0.161904761904762
2021-02-24;03;032;0.233333333333333
2021-02-25;03;032;0.29047619047619
2021-02-26;03;032;0.29047619047619
2021-02-27;03;032;0.29047619047619
2021-02-28;03;032;0.376190476190476
2021-03-01;03;032;0.333333333333333
2021-03-02;03;032;0.333333333333333
2021-03-03;03;032;0.347619047619048
2021-03-04;03;032;0.29047619047619
2021-03-05;03;032;0.324489795918367
2021-03-06;03;032;0.419727891156463
2021-03-07;03;032;0.334013605442177
2021-03-08;03;032;0.316156462585034
2021-03-09;03;032;0.363775510204082
2021-03-10;03;032;0.363775510204082
2021-03-11;03;032;0.411394557823129
2021-03-12;03;032;0.444047619047619
2021-03-13;03;032;0.43452380952381
2021-03-14;03;032;0.463095238095238
2021-03-15;03;032;0.470748299319728
2021-03-16;03;032;0.484353741496599
2021-03-17;03;032;0.480272108843537
2021-03-18;03;032;0.468367346938776
2021-03-19;03;032;0.40765306122449
2021-03-20;03;032;0.464795918367347
2021-03-21;03;032;0.436224489795918
2021-03-22;03;032;0.446428571428571
2021-03-23;03;032;0.44234693877551
2021-03-24;03;032;0.432142857142857
2021-03-25;03;032;0.453571428571429
2021-03-26;03;032;0.415873015873016
2021-03-27;03;032;0.296825396825397
2021-03-28;03;032;0.296825396825397
2021-03-29;03;032;0.320634920634921
2021-03-30;03;032;0.358730158730159
2021-03-31;03;032;0.307709750566893
2021-04-01;03;032;0.250566893424036
2021-04-02;03;032;0.23469387755102
2021-04-03;03;032;0.210884353741497
2021-04-04;03;032;0.282312925170068
2021-04-05;03;032;0.287074829931973
2021-04-06;03;032;0.263265306122449
2021-04-07;03;032;0.338095238095238
2021-04-08;03;032;0.423809523809524
2021-04-09;03;032;0.471428571428571
2021-04-10;03;032;0.495238095238095
2021-04-11;03;032;0.464625850340136
2021-04-12;03;032;0.425850340136054
2021-04-13;03;032;0.354421768707483
2021-04-14;03;032;0.259183673469388
2021-04-15;03;032;0.230612244897959
2021-04-16;03;032;0.225850340136054
2021-04-17;03;032;0.202040816326531
2021-04-18;03;032;0.256462585034014
2021-04-19;03;032;0.266666666666667
2021-04-20;03;032;0.355952380952381
2021-04-21;03;032;0.391666666666667
2021-04-22;03;032;0.33452380952381
2021-04-23;03;032;0.414115646258503
2021-04-24;03;032;0.414115646258503
2021-04-25;03;032;0.35969387755102
2021-04-26;03;032;0.383503401360544
2021-04-27;03;032;0.416666666666667
2021-04-28;03;032;0.505952380952381
2021-04-29;03;032;0.601190476190476
2021-04-30;03;032;0.542233560090703
2021-05-01;03;032;0.570804988662131
2021-05-02;03;032;0.601417233560091
2021-05-03;03;032;0.634750566893424
2021-05-04;03;032;0.559920634920635
2021-05-05;03;032;0.520634920634921
2021-05-06;03;032;0.532539682539683
2021-05-07;03;032;0.57108843537415
2021-05-08;03;032;0.613945578231292
2021-05-09;03;032;0.613945578231292
2021-05-10;03;032;0.612358276643991
2021-05-11;03;032;0.588548752834467
2021-05-12;03;032;0.588548752834467
2021-05-13;03;032;0.595691609977324
2021-05-14;03;032;0.636507936507936
2021-05-15;03;032;0.595691609977324
2021-05-16;03;032;0.63140589569161
2021-05-17;03;032;0.565646258503401
2021-05-18;03;032;0.570408163265306
2021-05-19;03;032;0.502551020408163
2021-05-20;03;032;0.467630385487528
2021-05-21;03;032;0.420011337868481
2021-05-22;03;032;0.460827664399093
2021-05-23;03;032;0.36797052154195
2021-05-24;03;032;0.417857142857143
2021-05-25;03;032;0.425
2021-05-26;03;032;0.430952380952381
2021-05-27;03;032;0.408730158730159
2021-05-28;03;032;0.395124716553288
2021-05-29;03;032;0.352267573696145
2021-05-30;03;032;0.409410430839002
2021-05-31;03;032;0.398299319727891
2021-06-01;03;032;0.423809523809524
2021-06-02;03;032;0.4
2021-06-03;03;032;0.420779220779221
2021-06-04;03;032;0.410575139146568
2021-06-05;03;032;0.394990723562152
2021-06-06;03;032;0.355308183879612
2021-06-07;03;032;0.326736755308184
2021-06-08;03;032;0.301226551226551
2021-06-09;03;032;0.372655122655123
2021-06-10;03;032;0.294733044733045
2021-06-11;03;032;0.223304473304473
2021-06-12;03;032;0.21031746031746
2021-06-13;03;032;0.25
2021-06-14;03;032;0.273809523809524
2021-06-15;03;032;0.30952380952381
2021-06-16;03;032;0.323809523809524
2021-06-17;03;032;0.34421768707483
2021-06-18;03;032;0.405442176870748
2021-06-19;03;032;0.548299319727891
2021-06-20;03;032;0.524489795918367
2021-06-21;03;032;0.47687074829932
2021-06-22;03;032;0.464965986394558
2021-06-23;03;032;0.420068027210884
2021-06-24;03;032;0.43140589569161
2021-06-25;03;032;0.413038548752834
2021-06-26;03;032;0.313038548752834
2021-06-27;03;032;0.28327664399093
2021-06-28;03;032;0.28327664399093
2021-06-29;03;032;0.305385487528345
2021-06-30;03;032;0.264569160997732
2021-07-01;03;032;0.256632653061224
2021-07-02;03;032;0.285204081632653
2021-07-03;03;032;0.328061224489796
2021-07-04;03;032;0.453061224489796
2021-07-05;03;032;0.405442176870748
2021-07-06;03;032;0.395238095238095
2021-07-07;03;032;0.466666666666667
2021-07-08;03;032;0.538095238095238
2021-07-09;03;032;0.495238095238095
2021-07-10;03;032;0.552380952380952
2021-07-11;03;032;0.495238095238095
2021-07-12;03;032;0.580952380952381
